Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Mchale C.,Larsson J.,Mchale C.,64
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Mitu A.,Govortsova O.,Govortsova O.,71
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Muguruza G.,Lepchenko V.,Muguruza G.,20
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Parmentier P.,Arruabarrena L.,Arruabarrena L.,105
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Paszek T.,Dellacqua C.,Dellacqua C.,243
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Barthel M.,Pavlyuchenkova A.,42
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Pereira T.,Giorgi C.,Giorgi C.,77
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Pliskova Kr.,Smitkova T.,Pliskova Kr.,134
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Puig M.,Niculescu M.,Niculescu M.,91
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Radwanska A.,Hradecka L.,Radwanska A.,13
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Shvedova Y.,Lucic M.,Lucic M.,79
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Siniakova K.,Allertova D.,Allertova D.,67
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Soler Espinosa S.,Karatantcheva S.,Soler Espinosa S.,102
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Svitolina E.,Doi M.,Svitolina E.,17
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Tomljanovic A.,Koukalova K.,Tomljanovic A.,81
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Vickery S.,Makarova E.,Makarova E.,112
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Witthoeft C.,Kerber A.,Kerber A.,53
Wimbledon,2015-06-30,Outdoor,Grass,1st Round,3,Zheng S.,Wozniacki C.,Wozniacki C.,66
Wimbledon,2015-07-01,Outdoor,Grass,1st Round,3,Keys M.,Voegele S.,Keys M.,21
Wimbledon,2015-07-01,Outdoor,Grass,1st Round,3,Wickmayer Y.,Kulichkova E.,Kulichkova E.,88
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Azarenka V.,Flipkens K.,Azarenka V.,24
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Babos T.,Williams S.,Williams S.,93
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Diyas Z.,Sasnovich A.,Diyas Z.,34
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Duque Marino M.,Petkovic A.,Petkovic A.,99
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Errani S.,Krunic A.,Krunic A.,19
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Friedsam A.L.,Bencic B.,Bencic B.,87
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Ivanovic A.,Mattek-Sands B.,Mattek-Sands B.,7
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Ostapenko J.,Mladenovic K.,Mladenovic K.,147
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Radwanska U.,Stosur S.,Stosur S.,107
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Safarova L.,Hsieh S.W.,Safarova L.,6
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Sharapova M.,Hogenkamp R.,Sharapova M.,4
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Stephens S.,Davis L.,Stephens S.,37
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Tsurenko L.,Begu I.,Begu I.,68
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Pliskova Ka.,Vandeweghe C.,47
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Watson H.,Hantuchova D.,Watson H.,59
Wimbledon,2015-07-01,Outdoor,Grass,2nd Round,3,Williams V.,Putintseva Y.,Williams V.,16
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Arruabarrena L.,Giorgi C.,Giorgi C.,85
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Dellacqua C.,Svitolina E.,Dellacqua C.,61
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Duan Y.Y.,Maria T.,Maria T.,117
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Govortsova O.,Cornet A.,Govortsova O.,122
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Keys M.,Kulichkova E.,Keys M.,21
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Pliskova Kr.,Pliskova Kr.,25
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Kvitova P.,Nara K.,Kvitova P.,2
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Lisicki S.,Mchale C.,Lisicki S.,18
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Lucic M.,Muguruza G.,Muguruza G.,54
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Niculescu M.,Cepelova J.,Niculescu M.,48
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Pavlyuchenkova A.,Kerber A.,Kerber A.,42
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Rodina E.,Jankovic J.,Jankovic J.,101
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Rybarikova M.,Makarova E.,Rybarikova M.,65
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Soler Espinosa S.,Bacsinszky T.,Bacsinszky T.,102
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Tomljanovic A.,Radwanska A.,Radwanska A.,81
Wimbledon,2015-07-02,Outdoor,Grass,2nd Round,3,Wozniacki C.,Allertova D.,Wozniacki C.,5
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Azarenka V.,Mladenovic K.,Azarenka V.,24
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Bencic B.,Mattek-Sands B.,Bencic B.,22
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Krunic A.,Williams V.,Williams V.,82
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Petkovic A.,Diyas Z.,Diyas Z.,14
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Sharapova M.,Begu I.,Sharapova M.,4
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Stephens S.,Safarova L.,Safarova L.,37
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Stosur S.,Vandeweghe C.,Vandeweghe C.,23
Wimbledon,2015-07-03,Outdoor,Grass,3rd Round,3,Williams S.,Watson H.,Williams S.,1
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Govortsova O.,Rybarikova M.,Govortsova O.,122
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Kvitova P.,Jankovic J.,Jankovic J.,2
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Lisicki S.,Bacsinszky T.,Bacsinszky T.,18
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Maria T.,Keys M.,Keys M.,78
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Muguruza G.,Kerber A.,Muguruza G.,20
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Pliskova Kr.,Niculescu M.,Niculescu M.,134
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Radwanska A.,Dellacqua C.,Radwanska A.,13
Wimbledon,2015-07-04,Outdoor,Grass,3rd Round,3,Wozniacki C.,Giorgi C.,Wozniacki C.,5
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Azarenka V.,Bencic B.,Azarenka V.,24
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Bacsinszky T.,Niculescu M.,Bacsinszky T.,15
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Govortsova O.,Keys M.,Keys M.,122
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Jankovic J.,Radwanska A.,Radwanska A.,30
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Sharapova M.,Diyas Z.,Sharapova M.,4
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Vandeweghe C.,Safarova L.,Vandeweghe C.,47
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Williams V.,Williams S.,Williams S.,16
Wimbledon,2015-07-06,Outdoor,Grass,4th Round,3,Wozniacki C.,Muguruza G.,Muguruza G.,5
Wimbledon,2015-07-07,Outdoor,Grass,Quarterfinals,3,Azarenka V.,Williams S.,Williams S.,24
Wimbledon,2015-07-07,Outdoor,Grass,Quarterfinals,3,Bacsinszky T.,Muguruza G.,Muguruza G.,15
Wimbledon,2015-07-07,Outdoor,Grass,Quarterfinals,3,Radwanska A.,Keys M.,Radwanska A.,13
Wimbledon,2015-07-07,Outdoor,Grass,Quarterfinals,3,Sharapova M.,Vandeweghe C.,Sharapova M.,4
Wimbledon,2015-07-09,Outdoor,Grass,Semifinals,3,Muguruza G.,Radwanska A.,Muguruza G.,20
Wimbledon,2015-07-09,Outdoor,Grass,Semifinals,3,Sharapova M.,Williams S.,Williams S.,4
Wimbledon,2015-07-11,Outdoor,Grass,The Final,3,Williams S.,Muguruza G.,Williams S.,1
Bucharest Open,2015-07-13,Outdoor,Clay,1st Round,3,Buyukakcay C.,Errani S.,Errani S.,145
Bucharest Open,2015-07-13,Outdoor,Clay,1st Round,3,Hercog P.,Smitkova T.,Hercog P.,87
Bucharest Open,2015-07-13,Outdoor,Clay,1st Round,3,Tatishvili A.,Voegele S.,Tatishvili A.,134
Collector Swedish Open,2015-07-13,Outdoor,Clay,1st Round,3,Bertens K.,Barthel M.,Barthel M.,117
Collector Swedish Open,2015-07-13,Outdoor,Clay,1st Round,3,Beygelzimer Y.,Siniakova K.,Siniakova K.,177
Collector Swedish Open,2015-07-13,Outdoor,Clay,1st Round,3,Stosur S.,Glushko J.,Stosur S.,23
Bucharest Open,2015-07-14,Outdoor,Clay,1st Round,3,Allertova D.,Dinu C.,Allertova D.,79
Bucharest Open,2015-07-14,Outdoor,Clay,1st Round,3,Beck A.,Mitu A.,Mitu A.,71
Bucharest Open,2015-07-14,Outdoor,Clay,1st Round,3,Bogdan A.,Niculescu M.,Niculescu M.,204
Bucharest Open,2015-07-14,Outdoor,Clay,1st Round,3,Bondarenko K.,Peer S.,Peer S.,120
Bucharest Open,2015-07-14,Outdoor,Clay,1st Round,3,Kovinic D.,Martic P.,Kovinic D.,90
Bucharest Open,2015-07-14,Outdoor,Clay,1st Round,3,Kulichkova E.,Krunic A.,Krunic A.,104
Bucharest Open,2015-07-14,Outdoor,Clay,1st Round,3,Schmiedlova A.,Jani R.L.,Schmiedlova A.,60
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Arvidsson S.,Arruabarrena L.,Arruabarrena L.,294
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Cepelova J.,Witthoeft C.,Cepelova J.,98
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Lim A.,Lim A.,91
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Govortsova O.,Kontaveit A.,Govortsova O.,81
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Koukalova K.,Celik S.,Koukalova K.,105
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Minella M.,Peterson R.,Peterson R.,231
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Putintseva Y.,Maria T.,Putintseva Y.,74
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Rodina E.,Rus A.,Rodina E.,97
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Siegemund L.,Zanevska M.,Zanevska M.,123
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Friedsam A.L.,Friedsam A.L.,140
Collector Swedish Open,2015-07-14,Outdoor,Clay,1st Round,3,Strycova B.,Min G.,Strycova B.,37
Bucharest Open,2015-07-15,Outdoor,Clay,1st Round,3,Dulgheru A.,Zhang S.,Dulgheru A.,46
Bucharest Open,2015-07-15,Outdoor,Clay,1st Round,3,Goerges J.,Kasatkina D.,Goerges J.,57
Bucharest Open,2015-07-15,Outdoor,Clay,1st Round,3,Karatantcheva S.,Cirstea S.,Cirstea S.,96
Bucharest Open,2015-07-15,Outdoor,Clay,1st Round,3,Kucova K.,Pereira T.,Pereira T.,133
Bucharest Open,2015-07-15,Outdoor,Clay,1st Round,3,Vinci R.,Babos T.,Vinci R.,45
Bucharest Open,2015-07-15,Outdoor,Clay,2nd Round,3,Hercog P.,Tig P.M.,Hercog P.,87
Bucharest Open,2015-07-15,Outdoor,Clay,2nd Round,3,Peer S.,Errani S.,Errani S.,121
Collector Swedish Open,2015-07-15,Outdoor,Clay,1st Round,3,Hogenkamp R.,Larsson J.,Larsson J.,115
Collector Swedish Open,2015-07-15,Outdoor,Clay,1st Round,3,Williams S.,Bonaventure Y.,Williams S.,1
Collector Swedish Open,2015-07-15,Outdoor,Clay,2nd Round,3,Cepelova J.,Govortsova O.,Cepelova J.,98
Collector Swedish Open,2015-07-15,Outdoor,Clay,2nd Round,3,Stosur S.,Arruabarrena L.,Arruabarrena L.,23
Collector Swedish Open,2015-07-15,Outdoor,Clay,2nd Round,3,Zanevska M.,Barthel M.,Barthel M.,139
Bucharest Open,2015-07-16,Outdoor,Clay,2nd Round,3,Allertova D.,Schmiedlova A.,Schmiedlova A.,79
Bucharest Open,2015-07-16,Outdoor,Clay,2nd Round,3,Goerges J.,Kovinic D.,Kovinic D.,57
Bucharest Open,2015-07-16,Outdoor,Clay,2nd Round,3,Krunic A.,Vinci R.,Krunic A.,67
Bucharest Open,2015-07-16,Outdoor,Clay,2nd Round,3,Mitu A.,Cirstea S.,Mitu A.,78
Bucharest Open,2015-07-16,Outdoor,Clay,2nd Round,3,Pereira T.,Niculescu M.,Niculescu M.,83
Collector Swedish Open,2015-07-16,Outdoor,Clay,2nd Round,3,Friedsam A.L.,Larsson J.,Larsson J.,76
Collector Swedish Open,2015-07-16,Outdoor,Clay,2nd Round,3,Putintseva Y.,Lim A.,Putintseva Y.,74
Collector Swedish Open,2015-07-16,Outdoor,Clay,2nd Round,3,Siniakova K.,Peterson R.,Peterson R.,65
Collector Swedish Open,2015-07-16,Outdoor,Clay,2nd Round,3,Strycova B.,Rodina E.,Strycova B.,37
Bucharest Open,2015-07-17,Outdoor,Clay,Quarterfinals,3,Hercog P.,Krunic A.,Hercog P.,87
Bucharest Open,2015-07-17,Outdoor,Clay,Quarterfinals,3,Kovinic D.,Schmiedlova A.,Schmiedlova A.,90
Bucharest Open,2015-07-17,Outdoor,Clay,Quarterfinals,3,Niculescu M.,Mitu A.,Niculescu M.,41
Bucharest Open,2015-07-17,Outdoor,Clay,Quarterfinals,3,Tatishvili A.,Errani S.,Errani S.,134
Collector Swedish Open,2015-07-17,Outdoor,Clay,Quarterfinals,3,Barthel M.,Peterson R.,Barthel M.,52
Collector Swedish Open,2015-07-17,Outdoor,Clay,Quarterfinals,3,Putintseva Y.,Koukalova K.,Putintseva Y.,74
Collector Swedish Open,2015-07-17,Outdoor,Clay,Quarterfinals,3,Strycova B.,Larsson J.,Larsson J.,37
Bucharest Open,2015-07-18,Outdoor,Clay,Semifinals,3,Errani S.,Niculescu M.,Errani S.,20
Bucharest Open,2015-07-18,Outdoor,Clay,Semifinals,3,Hercog P.,Schmiedlova A.,Schmiedlova A.,87
Collector Swedish Open,2015-07-18,Outdoor,Clay,Semifinals,3,Arruabarrena L.,Barthel M.,Barthel M.,80
Collector Swedish Open,2015-07-18,Outdoor,Clay,Semifinals,3,Larsson J.,Putintseva Y.,Larsson J.,72
Bucharest Open,2015-07-19,Outdoor,Clay,The Final,3,Schmiedlova A.,Errani S.,Schmiedlova A.,60
Collector Swedish Open,2015-07-19,Outdoor,Clay,The Final,3,Barthel M.,Larsson J.,Larsson J.,52
Gastein Ladies,2015-07-20,Outdoor,Clay,1st Round,3,Siniakova K.,Kovinic D.,Kovinic D.,68
TEB BNP Paribas Istanbul Cup,2015-07-20,Outdoor,Hard,1st Round,3,Gavrilova D.,Tsurenko L.,Tsurenko L.,40
TEB BNP Paribas Istanbul Cup,2015-07-20,Outdoor,Hard,1st Round,3,Jovanovski B.,Shvedova Y.,Jovanovski B.,67
TEB BNP Paribas Istanbul Cup,2015-07-20,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Vinci R.,Vinci R.,41
TEB BNP Paribas Istanbul Cup,2015-07-20,Outdoor,Hard,1st Round,3,Rybarikova M.,Svitolina E.,Rybarikova M.,50
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Goerges J.,Ozaki R.,Goerges J.,57
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Haas B.,Mitu A.,Mitu A.,307
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Hercog P.,Babos T.,Hercog P.,78
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Hradecka L.,Arruabarrena L.,Hradecka L.,55
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Knapp K.,Paszek T.,Knapp K.,43
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Krunic A.,Kasatkina D.,Kasatkina D.,62
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Martic P.,Hogenkamp R.,Hogenkamp R.,139
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Sevastova A.,Stosur S.,Stosur S.,201
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Witthoeft C.,Allertova D.,Allertova D.,51
Gastein Ladies,2015-07-21,Outdoor,Clay,1st Round,3,Zanevska M.,Bogdan A.,Zanevska M.,133
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Bondarenko K.,Williams V.,Bondarenko K.,119
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Buyukakcay C.,Hantuchova D.,Hantuchova D.,146
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Giorgi C.,Cibulkova D.,Giorgi C.,31
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Jankovic J.,Radwanska U.,Radwanska U.,25
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Kulichkova E.,Panova A.,Panova A.,103
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Nara K.,Diatchenko V.,Nara K.,60
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Ostapenko J.,Flipkens K.,Flipkens K.,131
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Pironkova T.,Gasparyan M.,Pironkova T.,42
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Schiavone F.,Karatantcheva S.,Schiavone F.,85
TEB BNP Paribas Istanbul Cup,2015-07-21,Outdoor,Hard,1st Round,3,Wickmayer Y.,Cornet A.,Cornet A.,93
Gastein Ladies,2015-07-22,Outdoor,Clay,1st Round,3,Errani S.,Sasnovich A.,Errani S.,19
Gastein Ladies,2015-07-22,Outdoor,Clay,1st Round,3,Larsson J.,Voegele S.,Larsson J.,46
Gastein Ladies,2015-07-22,Outdoor,Clay,1st Round,3,Mayr P.,Schmiedlova A.,Schmiedlova A.,205
Gastein Ladies,2015-07-22,Outdoor,Clay,2nd Round,3,Allertova D.,Beck A.,Beck A.,81
Gastein Ladies,2015-07-22,Outdoor,Clay,2nd Round,3,Hradecka L.,Hercog P.,Hercog P.,55
Gastein Ladies,2015-07-22,Outdoor,Clay,2nd Round,3,Kovinic D.,Hogenkamp R.,Kovinic D.,86
Gastein Ladies,2015-07-22,Outdoor,Clay,2nd Round,3,Stosur S.,Koukalova K.,Stosur S.,23
TEB BNP Paribas Istanbul Cup,2015-07-22,Outdoor,Hard,1st Round,3,Savchuk O.,Barthel M.,Barthel M.,283
TEB BNP Paribas Istanbul Cup,2015-07-22,Outdoor,Hard,2nd Round,3,Hantuchova D.,Tsurenko L.,Tsurenko L.,65
TEB BNP Paribas Istanbul Cup,2015-07-22,Outdoor,Hard,2nd Round,3,Jovanovski B.,Radwanska U.,Radwanska U.,67
TEB BNP Paribas Istanbul Cup,2015-07-22,Outdoor,Hard,2nd Round,3,Rybarikova M.,Soylu I.,Rybarikova M.,50
TEB BNP Paribas Istanbul Cup,2015-07-22,Outdoor,Hard,2nd Round,3,Vinci R.,Panova A.,Vinci R.,58
Gastein Ladies,2015-07-23,Outdoor,Clay,2nd Round,3,Kasatkina D.,Goerges J.,Kasatkina D.,151
Gastein Ladies,2015-07-23,Outdoor,Clay,2nd Round,3,Zanevska M.,Errani S.,Errani S.,133
TEB BNP Paribas Istanbul Cup,2015-07-23,Outdoor,Hard,2nd Round,3,Bondarenko K.,Barthel M.,Bondarenko K.,119
TEB BNP Paribas Istanbul Cup,2015-07-23,Outdoor,Hard,2nd Round,3,Flipkens K.,Cornet A.,Flipkens K.,101
TEB BNP Paribas Istanbul Cup,2015-07-23,Outdoor,Hard,2nd Round,3,Giorgi C.,Schiavone F.,Schiavone F.,31
TEB BNP Paribas Istanbul Cup,2015-07-23,Outdoor,Hard,2nd Round,3,Nara K.,Pironkova T.,Pironkova T.,60
Gastein Ladies,2015-07-24,Outdoor,Clay,2nd Round,3,Larsson J.,Knapp K.,Knapp K.,46
Gastein Ladies,2015-07-24,Outdoor,Clay,Quarterfinals,3,Errani S.,Kasatkina D.,Errani S.,19
Gastein Ladies,2015-07-24,Outdoor,Clay,Quarterfinals,3,Hercog P.,Knapp K.,Knapp K.,78
Gastein Ladies,2015-07-24,Outdoor,Clay,Quarterfinals,3,Kovinic D.,Stosur S.,Stosur S.,86
Gastein Ladies,2015-07-24,Outdoor,Clay,Quarterfinals,3,Schmiedlova A.,Beck A.,Schmiedlova A.,44
TEB BNP Paribas Istanbul Cup,2015-07-24,Outdoor,Hard,Quarterfinals,3,Pironkova T.,Radwanska U.,Radwanska U.,42
TEB BNP Paribas Istanbul Cup,2015-07-24,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Vinci R.,Rybarikova M.,50
TEB BNP Paribas Istanbul Cup,2015-07-24,Outdoor,Hard,Quarterfinals,3,Schiavone F.,Flipkens K.,Flipkens K.,85
TEB BNP Paribas Istanbul Cup,2015-07-24,Outdoor,Hard,Quarterfinals,3,Tsurenko L.,Bondarenko K.,Tsurenko L.,71
Gastein Ladies,2015-07-25,Outdoor,Clay,Semifinals,3,Stosur S.,Schmiedlova A.,Stosur S.,23
TEB BNP Paribas Istanbul Cup,2015-07-25,Outdoor,Hard,Semifinals,3,Flipkens K.,Tsurenko L.,Tsurenko L.,101
TEB BNP Paribas Istanbul Cup,2015-07-25,Outdoor,Hard,Semifinals,3,Radwanska U.,Rybarikova M.,Radwanska U.,99
Gastein Ladies,2015-07-26,Outdoor,Clay,Semifinals,3,Errani S.,Knapp K.,Knapp K.,19
Gastein Ladies,2015-07-26,Outdoor,Clay,The Final,3,Stosur S.,Knapp K.,Stosur S.,23
TEB BNP Paribas Istanbul Cup,2015-07-26,Outdoor,Hard,The Final,3,Tsurenko L.,Radwanska U.,Tsurenko L.,71
Baku Cup,2015-07-27,Outdoor,Hard,1st Round,3,Gasparyan M.,Cibulkova D.,Gasparyan M.,110
Baku Cup,2015-07-27,Outdoor,Hard,1st Round,3,Jovanovski B.,Hlavackova A.,Hlavackova A.,67
Baku Cup,2015-07-27,Outdoor,Hard,1st Round,3,Linette M.,Panova A.,Panova A.,92
Baku Cup,2015-07-27,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kulichkova E.,Pavlyuchenkova A.,41
Baku Cup,2015-07-27,Outdoor,Hard,1st Round,3,Schiavone F.,Vekic D.,Vekic D.,85
Brasil Tennis Cup,2015-07-27,Outdoor,Hard,1st Round,3,Celik S.,Kania P.,Kania P.,301
Brasil Tennis Cup,2015-07-27,Outdoor,Hard,1st Round,3,Lim A.,Ormaechea P.,Lim A.,195
Brasil Tennis Cup,2015-07-27,Outdoor,Hard,1st Round,3,Maria T.,Alves M.F.,Maria T.,64
Brasil Tennis Cup,2015-07-27,Outdoor,Hard,1st Round,3,Pous-T. L.,Tomljanovic A.,Tomljanovic A.,178
Baku Cup,2015-07-28,Outdoor,Hard,1st Round,3,Diatchenko V.,Abduraimova N.,Diatchenko V.,74
Baku Cup,2015-07-28,Outdoor,Hard,1st Round,3,Eguchi M.,Kontaveit A.,Kontaveit A.,148
Baku Cup,2015-07-28,Outdoor,Hard,1st Round,3,Flipkens K.,Buyukakcay C.,Flipkens K.,101
Baku Cup,2015-07-28,Outdoor,Hard,1st Round,3,Ivakhnenko V.,Bondarenko K.,Bondarenko K.,268
Baku Cup,2015-07-28,Outdoor,Hard,1st Round,3,Nara K.,Savchuk O.,Savchuk O.,60
Baku Cup,2015-07-28,Outdoor,Hard,1st Round,3,Tig P.M.,Ianchuk O.,Tig P.M.,158
Baku Cup,2015-07-28,Outdoor,Hard,1st Round,3,Zhu L.,Pliskova Kr.,Zhu L.,127
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Beck A.,Alves C.M.,Beck A.,77
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Burger C.,Ce G.,Ce G.,207
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Cepede Royg V.,Goncalves P.C.,Cepede Royg V.,154
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Gamiz A.,Ozaki R.,Ozaki R.,310
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Lemoine Q.,Martincova T.,Martincova T.,275
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Minella M.,Mattek-Sands B.,115
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Melnikova M.,Siegemund L.,Siegemund L.,170
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Pereira T.,Irigoyen M.,Pereira T.,80
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Pivovarova A.,Kostova E.,Kostova E.,258
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Sevastova A.,Chirico L.,Sevastova A.,201
Brasil Tennis Cup,2015-07-28,Outdoor,Hard,1st Round,3,Torro Flor M.T.,Peterson R.,Torro Flor M.T.,163
Baku Cup,2015-07-29,Outdoor,Hard,1st Round,3,Voegele S.,Knapp K.,Knapp K.,112
Baku Cup,2015-07-29,Outdoor,Hard,2nd Round,3,Gasparyan M.,Yang Z.,Gasparyan M.,110
Baku Cup,2015-07-29,Outdoor,Hard,2nd Round,3,Panova A.,Hlavackova A.,Panova A.,157
Baku Cup,2015-07-29,Outdoor,Hard,2nd Round,3,Zhu L.,Vekic D.,Vekic D.,127
Brasil Tennis Cup,2015-07-29,Outdoor,Hard,2nd Round,3,Bogdan A.,Mattek-Sands B.,Mattek-Sands B.,199
Brasil Tennis Cup,2015-07-29,Outdoor,Hard,2nd Round,3,Kania P.,Ce G.,Ce G.,136
